2025-10-13 04:41:07|94A662B29AB26094A662B2A0A86103F04211FF00000100000020FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JI1IZR-PM95pi
2025-10-13 04:41:04|94A662B29AB26094A662B2A0A86103F04211FF00000100000020FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JA3TDW-PM74vr
2025-10-13 04:41:02|94A662B29AB26094A662B2A0A86103F042AA4200110736600000000001AA||JA3TDW-PM74vr
2025-10-13 04:40:49|94A662B29AB26094A662B2A0A86103F042AA4200110005000000000002AA||JA3TDW-PM74vr
2025-10-13 04:40:44|94A662B29AB26094A662B2A0A86103F04211FF000001E10A000000000000E10A000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JI1IZR-PM95pi
2025-10-13 04:40:41|94A662B29AB26094A662B2A0A86103F04211FF000001E10A000000000000E10A000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JA3TDW-PM74vr
2025-10-13 04:40:39|94A662B29AB26094A662B2A0A86103F042AA4200110005000000000001AA||JA3TDW-PM74vr
2025-10-13 04:39:53|94A662B29AB26094A662B2A0A86103F04211FF000002FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JA3TDW-PM74vr
2025-10-13 04:39:52|94A662B29AB26094A662B2A0A86103F04211FF000001FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JA3TDW-PM74vr
2025-10-13 04:39:50|94A662B29AB26094A662B2A0A86103F042AA4200110005050000000002AA||JA3TDW-PM74vr
2025-10-13 04:39:43|94A662B29AB26094A662B2A0A86103F042AA4200A0E10A000000000000AA||JA3TDW-PM74vr
2025-10-13 04:39:37|94A662B29AB26094A662B2A0A86103F042AA4200A0E10A000000000000AA|12551574|Nekosat (QFH UHF)-QM08ji
2025-10-13 04:39:36|94A662B29AB26094A662B2A0A86103F042AA4200A0E10A000000000000AA||JA3TDW-PM74vr
2025-10-13 04:39:10|94A662B29AB26094A662B2A0A86103F04211FF000002FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JI1IZR-PM95pi
2025-10-13 04:39:08|94A662B29AB26094A662B2A0A86103F04211FF000001FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JI1IZR-PM95pi
2025-10-13 04:39:06|94A662B29AB26094A662B2A0A86103F04211FF000002FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JA3TDW-PM74vr
2025-10-13 04:39:05|94A662B29AB26094A662B2A0A86103F04211FF000001FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JA3TDW-PM74vr
2025-10-13 04:39:03|94A662B29AB26094A662B2A0A86103F042AA4200110005050000000002AA||JA3TDW-PM74vr
2025-10-13 04:38:52|94A662B29AB26094A662B2A0A86103F042AA4200A0E10A000000000000AA||JI1IZR-PM95pi
2025-10-13 04:38:46|94A662B29AB26094A662B2A0A86103F042AA4200A0E10A000000000000AA||JA3TDW-PM74vr
2025-10-13 04:38:45|94A662B29AB26094A662B2A0A86103F042AA4200A0E10A000000000000AA||JI1IZR-PM95pi
2025-10-13 04:38:39|94A662B29AB26094A662B2A0A86103F042AA4200A0E10A000000000000AA||JA3TDW-PM74vr
2025-10-13 04:38:15|94A662B29AB26094A662B2A0A86103F04211FF000002FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JI1IZR-PM95pi
2025-10-13 04:38:13|94A662B29AB26094A662B2A0A86103F04211FF000001FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JI1IZR-PM95pi
2025-10-13 04:38:11|94A662B29AB26094A662B2A0A86103F04211FF000002FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JA3TDW-PM74vr
2025-10-13 04:38:10|94A662B29AB26094A662B2A0A86103F042AA4200110005000000000002AA||JI1IZR-PM95pi
2025-10-13 04:38:10|94A662B29AB26094A662B2A0A86103F04211FF000001FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JA3TDW-PM74vr
2025-10-13 04:38:08|94A662B29AB26094A662B2A0A86103F042AA4200110005000000000002AA||JA3TDW-PM74vr
2025-10-13 04:18:17|5453204820492042474520|12550853|TA2NMU (QFH-South)-KM69kw
2025-10-13 04:16:38|4920532048204545204520|12550853|TA2NMU (QFH-South)-KM69kw
2025-10-13 04:16:23|452045452044204920|12550853|TA2NMU (QFH-South)-KM69kw
2025-10-12 23:33:49|4520454554544E32544F314F4520|12551443|VU2JEK_Nitin-MK83sd
2025-10-12 23:33:34|53454554204A533159505420494520|12551443|VU2JEK_Nitin-MK83sd
2025-10-12 23:31:57|4F54414E204A534A205254205349383331362041354F5254523644323432313030303820|12551443|VU2JEK_Nitin-MK83sd
2025-10-12 23:30:00|424F54414E204A5331595054204949383043372041304C394145364332344F30303030454C20|12551443|VU2JEK_Nitin-MK83sd
2025-10-12 23:28:01|4520454520452057533159505420534936554520454520|12551443|VU2JEK_Nitin-MK83sd
2025-10-12 23:26:22|454E5454474520355320|12551443|VU2JEK_Nitin-MK83sd
2025-10-12 23:26:00|45204520454520492045204920|12551443|VU2JEK_Nitin-MK83sd
2025-10-12 22:08:14|94A662B29AB26094A662B2A0A86103F042AA4200A0D10001FF00000006AA||JE3HCZ-PM85ac
2025-10-12 22:08:08|94A662B29AB26094A662B2A0A86103F042AA4200A0D10001FF00000006AA|12551700|Nekosat (QFH UHF)-QM08ji
2025-10-12 22:08:07|94A662B29AB26094A662B2A0A86103F042AA4200A0D10001FF00000006AA||JE3HCZ-PM85ac
2025-10-12 22:07:55|94A662B29AB26094A662B2A0A86103F042AA4200160736700000000005AA||JE3HCZ-PM85ac
2025-10-12 22:07:38|94A662B29AB26094A662B2A0A86103F04211FF00007F33370E020002060E0606062805EE05C805D02705FD0DA403AD0D7A02890D631E01040102A7A507DEA40245C7020400A10701040000F7E000834900000000000A||JE3HCZ-PM85ac
2025-10-12 22:07:37|94A662B29AB26094A662B2A0A86103F04211FF00007C331A0A02000206070601061D05E905B405E62506020D0C08760CEF0D0403B21302081A01A8A507E8A4024BBE020D00A10701040000F7E0008449000000000040||JE3HCZ-PM85ac
2025-10-12 22:07:35|94A662B29AB26094A662B2A0A86103F04211FF000078331A0402000205F405FD061B05D705C005E72906060BD20DB60B140D670C930121010101AAA507E7A4024CC9022500A10701040000F7E000854A0000000000DC||JE3HCZ-PM85ac
2025-10-12 22:07:33|94A662B29AB26094A662B2A0A86103F04211FF00007533383B010002060505FC061B05E705B505D22E06090CD20C1E0D630BB20D370102210103ABA507EAA4024CC4021000A10700020000F7E000844A0000000000D3||JE3HCZ-PM85ac
2025-10-12 22:07:32|94A662B29AB26094A662B2A0A86103F04211FF00007133393501000206160601063105BC05F805A33806120CB30CB10D580C450CF40102290101ADA507ECA4024CC3021200A10701040000F7E000824B0000000000B9||JE3HCZ-PM85ac
2025-10-12 22:07:30|94A662B29AB26094A662B2A0A86103F04211FF000070332033010002060A060C063805BB060005A13B061B0C9B0CAF0C4A0C8A0A1A081E010401AEA507DAA4023CB9020300A10701040000F7E000834C000000000058||JE3HCZ-PM85ac
2025-10-12 22:07:10|94A662B29AB26094A662B2A0A86103F04211FF0000483323300000020668067A06810660064A064E3F0616039B0396039502B103A20002000001A6A30799A202449A01DD009F0701050000F7E0006E480000000000E4||JE3HCZ-PM85ac
2025-10-12 22:07:08|94A662B29AB26094A662B2A0A86103F04211FF00004733052F0000020650065A066A0639062E061F380608039C039A039702A603A70001000001A6A307ABA202529A01E9009F07010E0000F7E00085480000000000B3||JE3HCZ-PM85ac
2025-10-12 22:06:58|94A662B29AB26094A662B2A0A86103F04211FF00003233090E00000206240625065305CC061B05B43F062F0D110D410C9B0BA10D860102000120AFA507D7A40246C5020D00A107010E0000F7E000844C000000000053||JE3HCZ-PM85ac
2025-10-12 22:06:57|94A662B29AB26094A662B2A0A86103F04211FF00002F33280900000206410632065F05E6061605D03F06440DBF0CF50D7F0D6C0B562501020201B0A507F3A4024CC8021900A10701050000F7E000854D0000000000E4||JE3HCZ-PM85ac
2025-10-12 22:06:55|94A662B29AB26094A662B2A0A86103F04211FF00002D3305060000020653064A067305FD061C05E54106590DD90D990D5B0C6C0D772603010101B0A507EEA4024CC9021000A10701020000F7E000834E0000000000D8||JE3HCZ-PM85ac
2025-10-12 22:06:54|94A662B29AB26094A662B2A0A86103F04211FF00002C3323040000020663064F067A060E061E05F44306630DAF0D8A0DAB0D3A0CCA16051E0101B0A507E5A40253C8020500A10701050000F7E000834E00000000004B||JE3HCZ-PM85ac
2025-10-12 22:06:51|94A662B29AB26094A662B2A0A86103F04211FF000025332D3817000106A3068B06B606750647068250069A0D720CD40E0809550E1701010D0122B1A507EAA4023CCE020700A10701040000F7E000844E3041000002BD||JE3HCZ-PM85ac
2025-10-12 22:06:50|94A662B29AB26094A662B2A0A86103F04211FF00002233103417000106B806BB06DA06AA066C06B65C06B40ACF0C3F048A090E0B7E010500010CB0A307B5A402419E01F600A10701040000F7E000844E304100000267||JE3HCZ-PM85ac
2025-10-12 22:06:48|94A662B29AB26094A662B2A0A86103F04211FF00002033103117000106D606D206DB06DA067306F96706BE0E3F0E2A095A07FF0BCC2B19000001B0A50817A4024ACF022600A10701040000F7E000824D30410000021B||JE3HCZ-PM85ac
2025-10-12 22:06:47|94A662B29AB26094A662B2A0A86103F04211FF00001F332E2F17000106EB06DD06ED06EB068507016F06C40E31039B0E370C2603FD1301350001AFA50823A4024ACF0231009F0701020000F7E000814D304100000252||JE3HCZ-PM85ac
2025-10-12 22:06:42|94A662B29AB26094A662B2A0A86103F04211FF000016332C211700010710071E071B071B06EA07278806A00393038C038C02EB039B0001000001AAA107A0A002479801DE009D0701040000F7E0006D4B3041000002F6||JE3HCZ-PM85ac
2025-10-12 22:06:38|94A662B29AB26094A662B2A0A86103F04211FF00000C332D1217000106860699069E0687066906764A062A03990392039302BD03A00001000001A6A307A8A2024D9A01E7009F0701040000F7E000724830410000021A||JE3HCZ-PM85ac
2025-10-12 22:06:37|94A662B29AB26094A662B2A0A86103F04211FF000009332A0D170001062A0629065205FF060A05D8330600039D039703E9029703C30101000001A7A3077BA202479A01D800A10701030000F7E0008348304100000228||JE3HCZ-PM85ac
2025-10-12 22:06:35|94A662B29AB26094A662B2A0A86103F04211FF000007332A0A17000106140610063505ED05DF05C62E05FF0DB303AE0D4E028B0D1A2401010001A7A507E7A4024DC8021100A10701050000F7E0008549304100000224||JE3HCZ-PM85ac
2025-10-12 22:06:34|94A662B29AB26094A662B2A0A86103F04211FF000006330C0917000106110614063305E405E205D12C06010D76043F0C140D7C03AD0B01001801A8A507EDA4024FC5021300A10701020000F7E00083493041000002AC||JE3HCZ-PM85ac
2025-10-12 22:06:04|94A662B29AB26094A662B2A0A86103F04211FF000078331A0402000205F405FD061B05D705C005E72906060BD20DB60B140D670C930121010101AAA507E7A4024CC9022500A10701040000F7E000854A0000000000DC||JE3HCZ-PM85ac
2025-10-12 22:06:02|94A662B29AB26094A662B2A0A86103F04211FF000076331A0102000206030606061705E505B705D72C06070DAA0D0D0C5D0D900CC91502000E01ABA507E3A40248C8020900A10700040000F7E000864A000000000099||JE3HCZ-PM85ac
2025-10-12 22:06:01|94A662B29AB26094A662B2A0A86103F04211FF00007533383B010002060505FC061B05E705B505D22E06090CD20C1E0D630BB20D370102210103ABA507EAA4024CC4021000A10700020000F7E000844A0000000000D3||JE3HCZ-PM85ac
2025-10-12 22:05:52|94A662B29AB26094A662B2A0A86103F04211FF00006333251F0100020682067906990655062A06504506850E020DB30D860B1E0E000F0200011DB0A507F9A40249CD021500A10701040000F7E000834E000000000015||JE3HCZ-PM85ac
2025-10-12 22:05:51|94A662B29AB26094A662B2A0A86103F04211FF00006033071B01000206A8069D06BA0688063406924A069E0CD503A70DDF0A570E050101060139B0A507F6A40248CC022000A10701040000F7E000864E000000000000||JE3HCZ-PM85ac
2025-10-12 22:05:50|94A662B29AB26094A662B2A0A86103F04211FF00005E33081801000206B306AB06BF06A4064F06C25206AE0A6D0D060DD1063C0E040101030034B0A5080EA4024CCC022700A10700050000F7E000854E00000000008C||JE3HCZ-PM85ac
2025-10-12 22:05:48|94A662B29AB26094A662B2A0A86103F04211FF00005D332D1501000206C306C706C306D5065106FA5A06B90DC60E0003E903EC0DC3023D000002AFA50808A40243CB021C00A10701040000F7E000834D000000000027||JE3HCZ-PM85ac
2025-10-12 22:05:39|94A662B29AB26094A662B2A0A86103F04211FF00004A332333000002069406A806A8069C0677068F4F063503980392039302C1039F0101000001A6A2077FA102509901DE009F0701050000F7E0006D4800000000000E||JE3HCZ-PM85ac
2025-10-12 22:05:38|94A662B29AB26094A662B2A0A86103F04211FF0000483323300000020668067A06810660064A064E3F0616039B0396039502B103A20002000001A6A30799A202449A01DD009F0701050000F7E0006E480000000000E4||JE3HCZ-PM85ac
2025-10-12 22:05:36|94A662B29AB26094A662B2A0A86103F04211FF00004733052F0000020650065A066A0639062E061F380608039C039A039702A603A70001000001A6A307ABA202529A01E9009F07010E0000F7E00085480000000000B3||JE3HCZ-PM85ac
2025-10-12 22:05:30|41203420452053204820|12549617|JF6FYI Nishikazu, KitaKyushu, QFH (UHF)-PM53kv
2025-10-12 22:05:30|494520352034205320|12549617|JF6FYI Nishikazu, KitaKyushu, QFH (UHF)-PM53kv
2025-10-12 22:05:19|94A662B29AB26094A662B2A0A86103F04211FF000023332E3517000106B806AC06D00699065B069B5706A90C670C4C0DFD0B0B0DDA01012F0106B0A507FAA40246CC021800A10700020000F7E000844E3041000002AB||JE3HCZ-PM85ac
2025-10-12 22:05:17|94A662B29AB26094A662B2A0A86103F04211FF00002233103417000106B806BB06DA06AA066C06B65C06B40ACF0C3F048A090E0B7E010500010CB0A307B5A402419E01F600A10701040000F7E000844E304100000267||JE3HCZ-PM85ac
2025-10-12 21:56:41|4520475320452055414E544520|12551564|NuSpace SN2-OJ11vh
2025-10-12 21:54:39|45204545413234323820|12551564|NuSpace SN2-OJ11vh
2025-10-12 21:52:47|452053494520353120|12551564|NuSpace SN2-OJ11vh
2025-10-12 20:56:04|49204E4120544949204E20542049205420|12542640|KC4LE 2m/70cm Open Stub J-Pole-EM63nh
2025-10-12 20:55:37|94A662B29AB26094A662B2A0A86103F04211FF000001330A020B000206370634066005D4061E05B54006380CF40D0A0D1F0D030C3E020A1B0501AFA507E4A4023DBF020900A10701050000F7E000854C1D0000000031|12541637|N5ZKK-UHF-HELICAL-EM00kb
2025-10-12 20:33:26|94A662B29AB26094A662B2A0A86103F042CCFF88008914500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500454668A4A602D2518A280|12542304|Nekosat (QFH UHF)-QM08ji
2025-10-12 20:33:05|94A662B29AB26094A662B2A0A86103F042CCFF88008914500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500454668A4A602D2518A280||JE3HCZ-PM85ac
2025-10-12 20:33:02|94A662B29AB26094A662B2A0A86103F042AA4200CD05B6AB000002001DAA||JE3HCZ-PM85ac
2025-10-12 20:32:49|94A662B29AB26094A662B2A0A86103F042CCFF88008A168A28A004A5CD18A31400E14845145030A28A280168A0506800A334945003A8A4A280168A4CD19A005A293346680168A3345001451499A04145145002||JE3HCZ-PM85ac
2025-10-12 20:32:48|94A662B29AB26094A662B2A0A86103F042CCFF88008914500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500454668A4A602D2518A280||JE3HCZ-PM85ac
2025-10-12 20:31:32|94A662B29AB26094A662B2A0A86103F042CCFF88001C0E29C0E693140A403A945251400A45348A7521A006D028A4A007834B4C14E0680131453A908A004A50292945002114829D48450028A0D20A5CD0014945||JE3HCZ-PM85ac
2025-10-12 20:31:31|94A662B29AB26094A662B2A0A86103F042CCFF88001929296800A28A2800A28A2800A28A2800A28A280128A0D140052D252D020A28A2801F4B4DA5A43168A28A0028A28A0028C514B40098A5A29680128A28A0||JE3HCZ-PM85ac
2025-10-12 20:31:29|94A662B29AB26094A662B2A0A86103F042CCFF880016EA8C5381A403A8A4A5A4014514500252D146280129690D283400B49451400B49451400869294D34D3002292973486800A28A4A0078A0D229A5340098A2||JE3HCZ-PM85ac
2025-10-12 20:31:28|94A662B29AB26094A662B2A0A86103F042CCFF8800142800A28A0D003851480D1408281451400EA5A28A430A28A280131452D140052D251400B4514B400945145002D2D369680168A28A401494B4500368A5C5||JE3HCZ-PM85ac
2025-10-12 20:31:26|94A662B29AB26094A662B2A0A86103F042CCFF880013053A801B452D25002D1494B400518A28A0028A28CD002D21A28A002929692800A28A2800A00A50296800A4A28A0028A28A0028A28A0028A28A004A5A29||JE3HCZ-PM85ac
2025-10-12 20:31:24|94A662B29AB26094A662B2A0A86103F042AA4200CB05B694800000001AAA||JE3HCZ-PM85ac
2025-10-12 20:31:13|94A662B29AB26094A662B2A0A86103F042AA4200CB05B6928000000001AA||JE3HCZ-PM85ac
2025-10-12 20:31:06|94A662B29AB26094A662B2A0A86103F042CCFF880000FFD8FFE000104A46494600010100000100010000FFDB00430050373C463C32504641465A55505F78C882786E6E78F5AFB991C8FFFFFFFFFFFFFFFFFFFF||JE3HCZ-PM85ac
2025-10-12 20:30:45|94A662B29AB26094A662B2A0A86103F042CCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JE3HCZ-PM85ac
2025-10-12 20:30:32|94A662B29AB26094A662B2A0A86103F042AA4200CB05B67F0000000002AA||JE3HCZ-PM85ac
2025-10-12 20:30:22|94A662B29AB26094A662B2A0A86103F042CCFF8400A6028A28A0028A28A0028A292800A28A28016928A2800A28A2800A422969680233C5373521151B0A603A8A6034F06980EA28A2900B494B45001494B45002||JE3HCZ-PM85ac
2025-10-12 20:30:21|94A662B29AB26094A662B2A0A86103F042CCFF8400A5A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0||JE3HCZ-PM85ac
2025-10-12 20:30:19|94A662B29AB26094A662B2A0A86103F042CCFF8400A21A603A90D203484D00291498A334B400518A5A2801314869D46280198A5C1A5C52D00371484538D25301B9228CD145002E334856941A3340080E29E0D3||JE3HCZ-PM85ac
2025-10-12 20:30:17|94A662B29AB26094A662B2A0A86103F042AA4200CB05B6788000000008AA||JE3HCZ-PM85ac
2025-10-12 20:29:46|94A662B29AB26094A662B2A0A86103F042AA4200CB05B6708000000003AA||JE3HCZ-PM85ac
2025-10-12 20:29:34|94A662B29AB26094A662B2A0A86103F042AA4200CB05B66C0000000004AA||JE3HCZ-PM85ac
2025-10-12 20:27:55|94A662B29AB26094A662B2A0A86103F042AA4200A06200800000000000AA||JE3HCZ-PM85ac
2025-10-12 19:29:00|452045204520452049204520|12542070|KO2F-UHF-1-FM08xn
2025-10-12 19:28:08|452045204920452054204920492045204520|12542070|KO2F-UHF-1-FM08xn
2025-10-12 19:27:19|452045205420452045205420542045204520|12542070|KO2F-UHF-1-FM08xn
2025-10-12 19:26:45|45204545204F2045204520|12541524|Jim UHF-FM03kt
2025-10-12 19:26:30|45204520452045204520452045204520|12542070|KO2F-UHF-1-FM08xn
2025-10-12 19:25:41|45313030304F204520492045205420492049204520|12542070|KO2F-UHF-1-FM08xn
2025-10-12 19:25:27|45204545454545204520|12541544|N0NQD-SatScanner UHF-EN35dg
2025-10-12 19:25:18|454520452045204520|12541544|N0NQD-SatScanner UHF-EN35dg
2025-10-12 19:24:58|4520452049452045532049454920|12542713|VE2DSK-VHF-UHF-FN35fp
2025-10-12 19:24:58|45205432313920453020|12541524|Jim UHF-FM03kt
2025-10-12 19:24:50|45573137204832204520|12541544|N0NQD-SatScanner UHF-EN35dg
2025-10-12 19:24:47|455754414E204F204A4F50542053493833532045353745415520|12541524|Jim UHF-FM03kt
2025-10-12 19:24:46|564B4D452045204920|12542713|VE2DSK-VHF-UHF-FN35fp
2025-10-12 19:24:30|533130384920454520|12542713|VE2DSK-VHF-UHF-FN35fp
2025-10-12 19:23:02|45205345452053583020|12542276|MXL-LowCostGS-EN82dh
2025-10-12 19:23:02|3020424F54414E204A533159505420534938344335204135374541464233323432313030303020|12541524|Jim UHF-FM03kt
2025-10-12 19:22:53|452045493834433520415344204545454E454520|12542070|KO2F-UHF-1-FM08xn
2025-10-12 19:22:53|52544120454154463646494520|12542713|VE2DSK-VHF-UHF-FN35fp
2025-10-12 19:22:49|4520455443352041534E20|12542734|N1JFU-FN42la
2025-10-12 19:22:43|45493030382041475420535320|12542276|MXL-LowCostGS-EN82dh
2025-10-12 19:22:43|454545204949205320|12541544|N0NQD-SatScanner UHF-EN35dg
2025-10-12 19:22:39|45204E53452045452055205320|12542713|VE2DSK-VHF-UHF-FN35fp
2025-10-12 19:22:36|494F4F4920424F544154204520|12542070|KO2F-UHF-1-FM08xn
2025-10-12 19:22:35|53314920424F54544520|12542734|N1JFU-FN42la
2025-10-12 19:22:34|4520452045204E444520|12541769|CWVRPi3uhf-EM98di
2025-10-12 19:21:06|503432492049414636344F4D5320483030303020|12541544|N0NQD-SatScanner UHF-EN35dg
2025-10-12 19:21:03|5435374541524920414F3139534520|12542713|VE2DSK-VHF-UHF-FN35fp
2025-10-12 19:21:02|534531594754204538343243204135374554463634323332314220|12541524|Jim UHF-FM03kt
2025-10-12 19:20:55|45494D54204945383457204520492054455420|12541769|CWVRPi3uhf-EM98di
2025-10-12 19:20:54|4A2044554541452045542053493834492045205449374541544520|12542276|MXL-LowCostGS-EN82dh
2025-10-12 19:20:53|48475754204920414E20|12542070|KO2F-UHF-1-FM08xn
2025-10-12 19:20:47|534520454520595950542053494F4520|12542713|VE2DSK-VHF-UHF-FN35fp
2025-10-12 19:20:43|452045544E204A53314E20|12541544|N0NQD-SatScanner UHF-EN35dg
2025-10-12 19:18:59|5330303020424F54414E204A53315950542035383439342041353745414520534145323130304F3020|12541544|N0NQD-SatScanner UHF-EN35dg
2025-10-12 19:18:48|49452045204549204941544520|12542276|MXL-LowCostGS-EN82dh
2025-10-12 19:18:30|45204520452045204520|12541544|N0NQD-SatScanner UHF-EN35dg
2025-10-12 19:16:56|424F54414E204A5331595054205354423420415337464230363532414E20|12541544|N0NQD-SatScanner UHF-EN35dg
2025-10-12 17:48:05|48482054492045204920|12542632|LSTN Station at Gates County Public Library-FM16oj
2025-10-12 17:47:53|4E4745203159574520|12542632|LSTN Station at Gates County Public Library-FM16oj
2025-10-12 17:46:21|9FF081549E06BAC269021E79841996695C3A759C8095A540140CA646|12541630|52HancockSt-FN42jk
2025-10-12 17:46:14|94A662B29AB26094A662B2A0A86103F04211FF000001330035070002064C0634066105FB060205EB37064D0D500CD00D9F0C360DAC01020C011BB0A507E2A40242C8020900A10701040000F7E000844D000000000043|12542308|N1JFU-FN42la
2025-10-12 17:46:06|55454945204930304420|12542632|LSTN Station at Gates County Public Library-FM16oj
2025-10-12 17:46:05|454520494520442054574C3520|12541535|Harvard-Smithsonian Center for Astrophysics-FN42kj
2025-10-12 17:45:54|4520413537454E204520|12542632|LSTN Station at Gates County Public Library-FM16oj
2025-10-12 17:45:53|5445454F2045204520|12542064|ka6akh-ground-station-FM18kt
2025-10-12 17:45:46|452045205320454545204520|12542632|LSTN Station at Gates County Public Library-FM16oj
2025-10-12 16:11:46|94A662B29AB26094A662B2A0A86103F04211FF000001330A120600020662064D06770619062106143E06600DBF0CFD0DC00CEC0AD60E021B0101B0A507F2A4024CC8021600A10700040000F7E000834E000000000008|12542801|W2MMD GCARC Clubhouse-FM29jr
2025-10-12 16:11:38|452049204545203559303020|12542028|VE9EX-1-FN65ov
2025-10-12 16:11:18|452045204520452045204D454520|12542721|N0NQD-SatScanner UHF-EN35dg
2025-10-12 16:11:15|5754414E204A534A45204545205420|12542028|VE9EX-1-FN65ov
2025-10-12 16:11:09|492053492045494545454520|12542721|N0NQD-SatScanner UHF-EN35dg
2025-10-12 16:11:02|45452045454520454520494520|12542721|N0NQD-SatScanner UHF-EN35dg
2025-10-12 16:10:57|454545204520454545454520|12542721|N0NQD-SatScanner UHF-EN35dg
2025-10-12 16:10:56|45452049204520454520|12542721|N0NQD-SatScanner UHF-EN35dg
